cve_id,cwe_id,vendor,product,software_type,language
CVE-2020-2125,CWE-522,jenkins,debian_package_builder,library,Java
CVE-2020-2183,CWE-276,jenkins,copy_artifact,library,Java
CVE-2020-2173,CWE-79,jenkins,gatling,library,Java
CVE-2020-2136,CWE-79,jenkins,git,library,Java
CVE-2020-2175,CWE-79,jenkins,fitnesse,library,Java
CVE-2020-2179,CWE-502,jenkins,yaml_axis,library,Java
CVE-2020-2139,CWE-22,jenkins,cobertura,library,Java
CVE-2020-2147,CWE-352,jenkins,mac,library,Groovy
CVE-2020-2186,CWE-352,jenkins,amazon_ec2,library,Java
CVE-2020-2144,CWE-611,jenkins,rundeck,library,Java
CVE-2020-2108,CWE-611,jenkins,websphere_deployer,library,Java
CVE-2020-2191,CWE-276,jenkins,self-organizing_swarm_modules,library,Java
CVE-2020-2150,CWE-319,jenkins,sonar_quality_gates,library,Java
CVE-2020-2145,CWE-522,jenkins,zephyr_enterprise_test_management,library,Java
CVE-2020-2134,CWE-863,jenkins,script_security,library,Java
CVE-2020-2190,CWE-79,jenkins,script_security,library,Java
CVE-2020-2169,CWE-79,jenkins,queue_cleanup,library,Java
CVE-2020-2128,CWE-522,jenkins,ecx_copy_data_management,library,Java
CVE-2020-2148,CWE-863,jenkins,mac,library,Groovy
CVE-2020-2192,CWE-352,jenkins,self-organizing_swarm_modules,library,Java
CVE-2020-2126,CWE-522,jenkins,digitalocean,library,Java
CVE-2020-2155,CWE-319,jenkins,openshift_deployer,library,Java
CVE-2020-2176,CWE-79,jenkins,usemango_runner,library,Java
CVE-2020-2193,CWE-79,jenkins,echarts_api,library,Java
CVE-2020-2140,CWE-79,jenkins,audit_trail,library,Java
CVE-2020-2188,CWE-863,jenkins,amazon_ec2,library,Java
CVE-2020-2187,CWE-295,jenkins,amazon_ec2,library,Java
CVE-2020-2116,CWE-352,jenkins,pipeline_github_notify_step,library,Java
CVE-2020-2180,CWE-502,jenkins,amazon_web_services_serverless_application_model,library,Java
CVE-2020-2177,CWE-312,jenkins,copr,library,Java
CVE-2020-2132,CWE-522,jenkins,parasoft_environment_manager,library,Java
CVE-2020-2152,CWE-79,jenkins,subversion_release_manager,library,Java
CVE-2020-2135,CWE-863,jenkins,script_security,library,Java
CVE-2020-2119,CWE-522,jenkins,azure_ad,library,Java
CVE-2020-25021,CWE-125,noise-java_project,noise-java,framework,Java
CVE-2020-25025,CWE-863,localization_manager_project,localization_manager,extension,PHP
CVE-2020-25084,CWE-416,qemu,qemu,utility,C
CVE-2020-25020,CWE-611,mpxj,mpxj,library,Java
CVE-2020-25023,CWE-125,noise-java_project,noise-java,framework,Java
CVE-2020-25033,CWE-79,blubrry,subscribe_sidebar,extension,PHP
CVE-2020-25022,CWE-125,noise-java_project,noise-java,framework,Java
CVE-2020-25085,CWE-787,qemu,qemu,utility,C
CVE-2020-19470,CWE-476,flowpaper,pdf2json,framework,C++
CVE-2020-19468,CWE-476,flowpaper,pdf2json,framework,C++
CVE-2020-19491,CWE-787,sam2p_project,sam2p,utility,C++
CVE-2020-19475,CWE-787,flowpaper,pdf2json,framework,C++
CVE-2020-19463,CWE-770,flowpaper,pdf2json,framework,C++
CVE-2020-19469,CWE-787,flowpaper,pdf2json,framework,C++
CVE-2020-19472,CWE-125,flowpaper,pdf2json,framework,C++
CVE-2020-19471,CWE-125,flowpaper,pdf2json,framework,C++
CVE-2020-19465,CWE-125,flowpaper,pdf2json,framework,C++
CVE-2020-19474,CWE-416,flowpaper,pdf2json,framework,C++
CVE-2020-19467,CWE-416,flowpaper,pdf2json,framework,C++
CVE-2020-19464,CWE-770,flowpaper,pdf2json,framework,C++
CVE-2020-19466,CWE-125,flowpaper,pdf2json,framework,C++
CVE-2020-17049,CWE-863,samba,samba,server,C
CVE-2020-17054,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-17048,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-23182,CWE-601,php-fusion,php-fusion,web_app,PHP
CVE-2020-23138,CWE-434,microweber,microweber,web_app,HTML
CVE-2020-23190,CWE-79,phplist,phplist,web_app,PHP
CVE-2020-23140,CWE-613,microweber,microweber,web_app,HTML
CVE-2020-23136,CWE-613,microweber,microweber,web_app,HTML
CVE-2020-23192,CWE-79,phplist,phplist,web_app,PHP
CVE-2020-23179,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-23127,CWE-352,chamilo,chamilo_lms,web_app,PHP
CVE-2020-23194,CWE-79,phplist,phplist,web_app,PHP
CVE-2020-23126,CWE-79,chamilo,chamilo_lms,web_app,PHP
CVE-2020-23181,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-23178,CWE-294,php-fusion,php-fusion,web_app,PHP
CVE-2020-23185,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-23184,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-10378,CWE-125,python,pillow,library,Python
CVE-2020-10385,CWE-79,wpforms,contact_form,extension,PHP
CVE-2020-10379,CWE-120,python,pillow,library,Python
CVE-2020-23861,CWE-787,gnu,libredwg,framework,C
CVE-2020-23879,CWE-476,flowpaper,pdf2json,framework,C++
CVE-2020-23878,CWE-787,flowpaper,pdf2json,framework,C++
CVE-2020-23829,CWE-434,librehealth,librehealth_ehr,web_app,PHP
CVE-2020-23839,CWE-79,get-simple,getsimple_cms,web_app,PHP
CVE-2020-24085,CWE-79,misp,misp,web_app,PHP
CVE-2020-24036,CWE-502,fork-cms,fork_cms,web_app,PHP
CVE-2020-35749,CWE-22,presstigers,simple_board_job,extension,PHP
CVE-2020-35774,CWE-79,twitter,twitter-server,server,Scala
CVE-2020-35773,CWE-352,freehtmldesigns,site_offline,extension,PHP
CVE-2020-35728,CWE-502,fasterxml,jackson-databind,framework,Java
CVE-2020-35776,CWE-120,digium,asterisk,server,C
CVE-2020-35700,CWE-89,librenms,librenms,framework,PHP
CVE-2020-35717,CWE-79,electronjs,zonote,library,JavaScript
CVE-2020-35748,CWE-79,foliovision,fv_flowplayer_video_player,extension,PHP
CVE-2020-35708,CWE-89,phplist,phplist,web_app,PHP
CVE-2020-22807,CWE-89,vtiger,vtiger_crm,web_app,PHP
CVE-2020-22840,CWE-601,b2evolution,b2evolution,web_app,PHP
CVE-2020-22875,CWE-190,jsish,jsish,framework,C
CVE-2020-22874,CWE-190,jsish,jsish,framework,C
CVE-2020-22839,CWE-79,b2evolution,b2evolution_cms,web_app,PHP
CVE-2020-22841,CWE-79,b2evolution,b2evolution,web_app,PHP
CVE-2020-22882,CWE-843,moddable,moddable,framework,C
CVE-2020-22873,CWE-120,jsish,jsish,framework,C
CVE-2020-27957,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2020-27978,CWE-770,shibboleth,identity_provider,server,Java
CVE-2020-27998,CWE-862,fast-report,fastreport,utility,C#
CVE-2020-12882,CWE-79,rcos,submitty,web_app,PHP
CVE-2020-12845,CWE-476,cherokee-project,cherokee,server,C
CVE-2020-12829,CWE-190,qemu,qemu,utility,C
CVE-2020-12827,CWE-22,mjml,mjml,framework,JavaScript
CVE-2020-12846,CWE-434,synacor,zimbra_collaboration_suite,server,Perl
CVE-2020-12832,CWE-22,simplefilelist,simple-file-list,extension,PHP
CVE-2020-20092,CWE-434,articlecms_project,articlecms,web_app,PHP
CVE-2020-19511,CWE-79,typesettercms,typesetter,web_app,PHP
CVE-2020-19547,CWE-22,popojicms,popojicms,web_app,PHP
CVE-2020-19551,CWE-863,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2020-19515,CWE-79,qdpm,qdpm,web_app,PHP
CVE-2020-19553,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2020-12058,CWE-79,oscommerce,ce_phoenix,framework,PHP
CVE-2020-12021,CWE-79,osisoft,pi_web_api,web_app,TypeScript
CVE-2020-12071,CWE-79,anchorcms,anchor,web_app,PHP
CVE-2020-12079,CWE-1321,beakerbrowser,beaker,library,JavaScript
CVE-2020-12078,CWE-78,opmantek,open-audit,utility,PHP
CVE-2020-1555,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-23945,CWE-89,victor_cms_project,victor_cms,web_app,JavaScript
CVE-2020-23912,CWE-476,axiosys,bento4,framework,C++
CVE-2020-23962,CWE-79,catfish-cms,catfish_cms,web_app,PHP
CVE-2020-23966,CWE-89,victor_cms_project,victor_cms,web_app,JavaScript
CVE-2020-23934,CWE-78,ritecms,ritecms,web_app,PHP
CVE-2020-23960,CWE-352,fork-cms,fork_cms,web_app,PHP
CVE-2020-6753,CWE-79,auth0,login_by_auth0,extension,PHP
CVE-2020-6754,CWE-22,dotcms,dotcms,web_app,Java
CVE-2020-6062,CWE-476,coturn_project,coturn,server,C
CVE-2020-6010,CWE-89,thimpress,learnpress,extension,PHP
CVE-2020-6008,CWE-434,lifterlms,lifterlms,extension,PHP
CVE-2020-6061,CWE-125,coturn_project,coturn,server,C
CVE-2020-8944,CWE-787,google,asylo,framework,C++
CVE-2020-8941,CWE-125,google,asylo,framework,C++
CVE-2020-8942,CWE-125,google,asylo,framework,C++
CVE-2020-8943,CWE-125,google,asylo,framework,C++
CVE-2020-8937,CWE-787,google,asylo,framework,C++
CVE-2020-8905,CWE-120,google,asylo,framework,C++
CVE-2020-8923,CWE-79,dart,dart_software_development_kit,framework,Dart
CVE-2020-8939,CWE-125,google,asylo,framework,C++
CVE-2020-8936,CWE-125,google,asylo,framework,C++
CVE-2020-8902,CWE-918,google,rendertron,framework,TypeScript
CVE-2020-8935,CWE-787,google,asylo,framework,C++
CVE-2020-8945,CWE-416,redhat,openshift_container_platform,library,HCL
CVE-2020-8904,CWE-823,google,asylo,framework,C++
CVE-2020-8991,CWE-401,redhat,lvm2,server,C
CVE-2020-8940,CWE-125,google,asylo,framework,C++
CVE-2020-8938,CWE-787,google,asylo,framework,C++
CVE-2020-15025,CWE-401,ntp,ntp,utility,C
CVE-2020-15083,CWE-79,prestashop,prestashop,web_app,PHP
CVE-2020-15080,CWE-862,prestashop,prestashop,web_app,PHP
CVE-2020-15081,CWE-548,prestashop,prestashop,web_app,PHP
CVE-2020-15072,CWE-89,phplist,phplist,web_app,PHP
CVE-2020-15026,CWE-22,bludit,bludit,web_app,JavaScript
CVE-2020-15093,CWE-347,amazon,tough,library,Rust
CVE-2020-15041,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-15094,CWE-212,sensiolabs,symfony,framework,PHP
CVE-2020-15077,CWE-305,openvpn,openvpn_access_server,server,Ruby
CVE-2020-15020,CWE-79,elementor,website_builder,extension,PHP
CVE-2020-15070,CWE-94,zulip,zulip_server,server,Python
CVE-2020-15098,CWE-327,typo3,typo3,web_app,PHP
CVE-2020-15084,CWE-863,auth0,express-jwt,library,TypeScript
CVE-2020-15006,CWE-79,bludit,bludit,web_app,JavaScript
CVE-2020-15071,CWE-79,getsymphony,symphony,web_app,PHP
CVE-2020-15014,CWE-352,pramod,blogcms,web_app,PHP
CVE-2020-15073,CWE-79,phplist,phplist,web_app,PHP
CVE-2020-15092,CWE-79,northwestern,timelinejs,library,JavaScript
CVE-2020-15085,CWE-312,mirumee,saleor,web_app,TypeScript
CVE-2020-15074,CWE-613,openvpn,openvpn_access_server,server,Ruby
CVE-2020-5664,CWE-502,riken,xoonips,framework,PHP
CVE-2020-5662,CWE-79,riken,xoonips,framework,PHP
CVE-2020-5642,CWE-352,onwebchat,live_chat_-_live_support,extension,PHP
CVE-2020-5663,CWE-79,riken,xoonips,framework,PHP
CVE-2020-5667,CWE-798,wantedlyinc,studyplus,mobile_app,Kotlin
CVE-2020-5607,CWE-601,ss-proj,shirasagi,web_app,Ruby
CVE-2020-5625,CWE-79,riken,xoonips,framework,PHP
CVE-2020-5659,CWE-89,riken,xoonips,framework,PHP
CVE-2020-5650,CWE-79,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2020-5624,CWE-89,riken,xoonips,framework,PHP
CVE-2020-5651,CWE-89,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2020-5679,CWE-1021,ec-cube,ec-cube,framework,PHP
CVE-2020-28196,CWE-674,oracle,mysql_server,server,C++
CVE-2020-28103,CWE-89,chshcms,cscms,web_app,PHP
CVE-2020-28163,CWE-476,libdwarf_project,libdwarf,framework,C
CVE-2020-28102,CWE-89,chshcms,cscms,web_app,PHP
CVE-2020-28124,CWE-79,lavalite,lavalite,framework,PHP
CVE-2020-24941,CWE-863,laravel,laravel,web_app,PHP
CVE-2020-24948,CWE-434,autoptimize,autoptimize,extension,PHP
CVE-2020-24992,CWE-79,cmswing,cmswing,web_app,CSS
CVE-2020-24917,CWE-79,osticket,osticket,web_app,PHP
CVE-2020-24950,CWE-89,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2020-24986,CWE-434,concretecms,concrete_cms,web_app,PHP
CVE-2020-24993,CWE-79,cmswing,cmswing,web_app,CSS
CVE-2020-15123,CWE-78,codecov,codecov,library,JavaScript
CVE-2020-15189,CWE-434,brassica,soy_cms,web_app,PHP
CVE-2020-15163,CWE-863,linuxfoundation,the_update_framework,library,Python
CVE-2020-15165,CWE-506,chameleon_mini_live_debugger_project,chameleon_mini_live_debugger,mobile_app,Java
CVE-2020-15152,CWE-918,ftp-srv_project,ftp-srv,library,JavaScript
CVE-2020-15155,CWE-79,basercms,basercms,web_app,PHP
CVE-2020-15162,CWE-79,prestashop,prestashop,web_app,PHP
CVE-2020-15135,CWE-352,save-server_project,save-server,library,JavaScript
CVE-2020-15142,CWE-94,openapi-python-client_project,openapi-python-client,library,Python
CVE-2020-15141,CWE-22,openapi-python-client_project,openapi-python-client,library,Python
CVE-2020-15104,CWE-346,envoyproxy,envoy,server,C++
CVE-2020-15148,CWE-502,yiiframework,yii,utility,PHP
CVE-2020-15139,CWE-79,mybb,mybb,web_app,PHP
CVE-2020-15159,CWE-79,basercms,basercms,web_app,PHP
CVE-2020-15118,CWE-79,torchbox,wagtail,framework,Python
CVE-2020-15179,CWE-79,scratch-wiki,scratchsig,extension,PHP
CVE-2020-15126,CWE-863,parseplatform,parse_server,server,JavaScript
CVE-2020-15134,CWE-295,faye_project,faye,library,JavaScript
CVE-2020-15124,CWE-22,intranda,goobi_viewer_core,library,Java
CVE-2020-15145,CWE-276,getcomposer,composer-setup,utility,Inno Setup
CVE-2020-15125,CWE-209,auth0,auth0.js,library,JavaScript
CVE-2020-15158,CWE-191,mz-automation,libiec61850,framework,C
CVE-2020-15180,CWE-77,percona,xtradb_cluster,server,C++
CVE-2020-15183,CWE-79,soycms_project,soycms,web_app,PHP
CVE-2020-15188,CWE-502,brassica,soy_cms,web_app,PHP
CVE-2020-15160,CWE-89,prestashop,prestashop,web_app,PHP
CVE-2020-15154,CWE-79,basercms,basercms,web_app,PHP
CVE-2020-15156,CWE-352,nodebb,blog_comments,library,JavaScript
CVE-2020-15161,CWE-79,prestashop,prestashop,web_app,PHP
CVE-2020-15121,CWE-78,radare,radare2,utility,C
CVE-2020-15178,CWE-79,prestashop,contactform,extension,PHP
CVE-2020-15182,CWE-22,soy_cms_project,soy_cms,web_app,PHP
CVE-2020-26031,CWE-276,zammad,zammad,web_app,Ruby
CVE-2020-26032,CWE-918,zammad,zammad,web_app,Ruby
CVE-2020-26045,CWE-89,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2020-26043,CWE-79,hoosk,hoosk,framework,PHP
CVE-2020-26029,CWE-863,zammad,zammad,web_app,Ruby
CVE-2020-26028,CWE-863,zammad,zammad,web_app,Ruby
CVE-2020-26048,CWE-434,cuppacms,cuppacms,web_app,JavaScript
CVE-2020-26046,CWE-79,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2020-26042,CWE-89,hoosk,hoosk,framework,PHP
CVE-2020-26008,CWE-434,shopxo,shopxo,web_app,JavaScript
CVE-2020-26007,CWE-434,shopxo,shopxo,web_app,JavaScript
CVE-2020-26035,CWE-79,zammad,zammad,web_app,Ruby
CVE-2020-26033,CWE-352,zammad,zammad,web_app,Ruby
CVE-2020-27765,CWE-369,imagemagick,imagemagick,utility,C
CVE-2020-27781,CWE-522,redhat,openshift_container_platform,library,HCL
CVE-2020-27768,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27793,CWE-193,radare,radare2,utility,C
CVE-2020-27763,CWE-369,imagemagick,imagemagick,utility,C
CVE-2020-27770,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27773,CWE-369,imagemagick,imagemagick,utility,C
CVE-2020-27756,CWE-369,imagemagick,imagemagick,utility,C
CVE-2020-27775,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27769,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27762,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27777,CWE-862,redhat,openshift_container_platform,library,HCL
CVE-2020-27753,CWE-401,imagemagick,imagemagick,utility,C
CVE-2020-27754,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27751,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27795,CWE-908,radare,radare2,utility,C
CVE-2020-27786,CWE-416,redhat,openshift_container_platform,library,HCL
CVE-2020-27774,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27771,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27761,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27760,CWE-369,imagemagick,imagemagick,utility,C
CVE-2020-27772,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27758,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27759,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27776,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27757,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27750,CWE-369,imagemagick,imagemagick,utility,C
CVE-2020-27794,CWE-415,radare,radare2,utility,C
CVE-2020-27746,CWE-362,schedmd,slurm,utility,C
CVE-2020-27755,CWE-401,imagemagick,imagemagick,utility,C
CVE-2020-27745,CWE-120,schedmd,slurm,utility,C
CVE-2020-27766,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27752,CWE-122,imagemagick,imagemagick,utility,C
CVE-2020-27764,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-27767,CWE-190,imagemagick,imagemagick,utility,C
CVE-2020-22392,CWE-79,intelliants,subrion_cms,web_app,PHP
CVE-2020-22345,CWE-78,centreon,centreon,server,PHP
CVE-2020-22394,CWE-79,yzmcms,yzmcms,web_app,PHP
CVE-2020-22334,CWE-352,beescms,beescms,web_app,PHP
CVE-2020-22755,CWE-434,mingsoft,mcms,web_app,JavaScript
CVE-2020-22781,CWE-89,etherpad,etherpad,web_app,TypeScript
CVE-2020-22783,CWE-312,etherpad,etherpad,web_app,TypeScript
CVE-2020-22785,CWE-770,etherpad,etherpad,web_app,TypeScript
CVE-2020-22761,CWE-352,flatpress,flatpress,web_app,PHP
CVE-2020-22765,CWE-79,nukeviet,nukeviet,web_app,PHP
CVE-2020-14703,CWE-908,oracle,vm_virtualbox,utility,C
CVE-2020-14700,CWE-125,oracle,vm_virtualbox,utility,C
CVE-2020-14704,CWE-908,oracle,vm_virtualbox,utility,C
CVE-2020-21400,CWE-89,phpmywind,phpmywind,web_app,PHP
CVE-2020-21495,CWE-79,xiuno,xiunobbs,web_app,PHP
CVE-2020-21483,CWE-434,jizhicms,jizhicms,web_app,PHP
CVE-2020-21494,CWE-79,xiuno,xiunobbs,web_app,PHP
CVE-2020-21496,CWE-79,xiuno,xiunobbs,web_app,PHP
CVE-2020-21434,CWE-79,maccms,maccms,web_app,PHP
CVE-2020-21486,CWE-89,phpok,phpok,framework,PHP
CVE-2020-16629,CWE-89,phpok,phpok,framework,PHP
CVE-2020-16632,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-16610,CWE-352,hoosk,hoosk,framework,PHP
CVE-2020-26935,CWE-89,phpmyadmin,phpmyadmin,web_app,PHP
CVE-2020-26938,CWE-601,oauth2-server_project,oauth2-server,library,JavaScript
CVE-2020-26934,CWE-79,phpmyadmin,phpmyadmin,web_app,PHP
CVE-2020-3177,CWE-22,cisco,unified_contact_center_express,server,Java
CVE-2020-9271,CWE-352,icehrm,icehrm,web_app,JavaScript
CVE-2020-9281,CWE-79,drupal,drupal,web_app,PHP
CVE-2020-9299,CWE-79,netflix,dispatch,utility,Python
CVE-2020-9269,CWE-89,soplanning,soplanning,web_app,PHP
CVE-2020-9270,CWE-352,icehrm,icehrm,web_app,JavaScript
CVE-2020-9297,CWE-917,netflix,titus,framework,Java
CVE-2020-9268,CWE-89,soplanning,soplanning,web_app,PHP
CVE-2020-9266,CWE-352,soplanning,soplanning,web_app,PHP
CVE-2020-9265,CWE-89,ciprianmp,phpmychat-plus,web_app,PHP
CVE-2020-9280,CWE-434,silverstripe,silverstripe,web_app,PHP
CVE-2020-9296,CWE-917,netflix,conductor,framework,Java
CVE-2020-9267,CWE-352,soplanning,soplanning,web_app,PHP
CVE-2020-24187,CWE-476,jerryscript,jerryscript,utility,C
CVE-2020-24136,CWE-22,wcms,wcms,web_app,PHP
CVE-2020-24137,CWE-22,wcms,wcms,web_app,PHP
CVE-2020-24141,CWE-918,wp-downloadmanager_project,wp-downloadmanager,extension,PHP
CVE-2020-24139,CWE-918,wcms,wcms,web_app,PHP
CVE-2020-24186,CWE-434,gvectors,wpdiscuz,extension,PHP
CVE-2020-24145,CWE-79,cminds,cm_download_manager,extension,PHP
CVE-2020-24138,CWE-79,wcms,wcms,web_app,PHP
CVE-2020-24146,CWE-22,cminds,cm_download_manager,extension,PHP
CVE-2020-24140,CWE-918,wcms,wcms,web_app,PHP
CVE-2020-24135,CWE-79,wcms,wcms,web_app,PHP
CVE-2020-5400,CWE-532,cloudfoundry,cf-deployment,web_app,Go
CVE-2020-5411,CWE-502,pivotal_software,spring_batch,server,Java
CVE-2020-5418,CWE-863,cloudfoundry,cf-deployment,web_app,Go
CVE-2020-5416,CWE-404,cloudfoundry,cf-deployment,web_app,Go
CVE-2020-5496,CWE-787,fontforge,fontforge,utility,C
CVE-2020-5415,CWE-290,pivotal_software,concourse,utility,Go
CVE-2020-5497,CWE-79,mitreid,connect,framework,Java
CVE-2020-5409,CWE-601,pivotal_software,concourse,utility,Go
CVE-2020-5404,CWE-522,pivotal,reactor_netty,server,Java
CVE-2020-5407,CWE-347,pivotal_software,spring_security,framework,Java
CVE-2020-5413,CWE-502,vmware,spring_integration,server,Java
CVE-2020-5405,CWE-22,vmware,spring_cloud_config,server,Java
CVE-2020-5428,CWE-89,vmware,spring_cloud_task,server,Java
CVE-2020-5412,CWE-441,vmware,spring_cloud_netflix,server,Java
CVE-2020-5410,CWE-22,vmware,spring_cloud_config,server,Java
CVE-2020-5420,CWE-754,cloudfoundry,cf-deployment,web_app,Go
CVE-2020-5402,CWE-352,cloudfoundry,user_account_and_authentication,web_app,Java
CVE-2020-5417,CWE-732,cloudfoundry,cf-deployment,web_app,Go
CVE-2020-5422,CWE-214,cloud_foundry,bosh_system_metrics_server,web_app,Go
CVE-2020-5408,CWE-329,pivotal_software,spring_security,framework,Java
CVE-2020-28874,CWE-404,projectsend,projectsend,web_app,PHP
CVE-2020-28851,CWE-129,golang,go,library,Go
CVE-2020-28870,CWE-94,inoideas,inoerp,web_app,JavaScript
CVE-2020-28873,CWE-916,fluxbb,fluxbb,web_app,PHP
CVE-2020-28852,CWE-129,golang,text,library,Go
CVE-2020-24553,CWE-79,golang,go,library,Go
CVE-2020-24582,CWE-79,zulipchat,zulip_desktop,utility,TypeScript
CVE-2020-20585,CWE-89,metinfo,metinfo,web_app,PHP
CVE-2020-20523,CWE-79,gilacms,gila_cms,web_app,JavaScript
CVE-2020-20597,CWE-79,mossle,lemon,framework,Java
CVE-2020-20502,CWE-352,yzmcms,yzmcms,web_app,PHP
CVE-2020-20514,CWE-352,maccms,maccms,web_app,PHP
CVE-2020-20586,CWE-352,xyhcms,xyhcms,web_app,PHP
CVE-2020-20593,CWE-352,rockoa,rockoa,server,PHP
CVE-2020-20598,CWE-79,mossle,lemon,framework,Java
CVE-2020-5398,CWE-494,oracle,mysql,server,C++
CVE-2020-5312,CWE-120,python,pillow,library,Python
CVE-2020-5300,CWE-294,ory,hydra,server,Go
CVE-2020-5310,CWE-190,python,pillow,library,Python
CVE-2020-5313,CWE-125,python,pillow,library,Python
CVE-2020-5311,CWE-120,python,pillow,library,Python
CVE-2020-5391,CWE-352,auth0,wp-auth0,extension,PHP
CVE-2020-5399,CWE-319,cloudfoundry,credhub,web_app,Ruby
CVE-2020-5392,CWE-79,auth0,wp-auth0,extension,PHP
CVE-2020-5395,CWE-416,fontforge,fontforge,utility,C
CVE-2020-9006,CWE-89,sygnoos,popup_builder,extension,PHP
CVE-2020-9040,CWE-295,couchbase,couchbase_server_java_sdk,library,Java
CVE-2020-9017,CWE-1236,litecart,litecart,web_app,PHP
CVE-2020-9018,CWE-352,litecart,litecart,web_app,PHP
CVE-2020-9038,CWE-79,joplin_project,joplin,library,TypeScript
CVE-2020-9003,CWE-79,machothemes,modula_image_gallery,extension,PHP
CVE-2020-29004,CWE-352,mediawiki,mediawiki,framework,PHP
CVE-2020-29006,CWE-862,misp,misp,web_app,PHP
CVE-2020-29047,CWE-502,thimpress,wp_hotel_booking,extension,PHP
CVE-2020-29005,CWE-319,mediawiki,mediawiki,framework,PHP
CVE-2020-29007,CWE-94,mediawiki,score,extension,PHP
CVE-2020-29042,CWE-307,bigbluebutton,bigbluebutton,server,JavaScript
CVE-2020-29003,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2020-29002,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2020-20363,CWE-79,pbootcms,pbootcms,web_app,JavaScript
CVE-2020-20389,CWE-79,get-simple,getsimplecms,web_app,PHP
CVE-2020-20391,CWE-79,get-simple,getsimplecms,web_app,PHP
CVE-2020-20341,CWE-918,yzmcms,yzmcms,web_app,PHP
CVE-2020-20392,CWE-89,txjia,imcat,web_app,PHP
CVE-2020-20335,CWE-190,kilo_project,kilo,framework,C
CVE-2020-14055,CWE-79,monstaftp,monsta_ftp,server,PHP
CVE-2020-14016,CWE-640,naviwebs,navigate_cms,web_app,PHP
CVE-2020-14060,CWE-502,fasterxml,jackson-databind,framework,Java
CVE-2020-14014,CWE-79,naviwebs,navigate_cms,web_app,PHP
CVE-2020-14056,CWE-918,monstaftp,monsta_ftp,server,PHP
CVE-2020-14067,CWE-434,naviwebs,navigatecms,web_app,PHP
CVE-2020-14062,CWE-502,fasterxml,jackson-databind,framework,Java
CVE-2020-14015,CWE-640,naviwebs,navigate_cms,web_app,PHP
CVE-2020-14012,CWE-79,enhancesoft,osticket,web_app,PHP
CVE-2020-14039,CWE-295,golang,go,library,Go
CVE-2020-14017,CWE-312,naviwebs,navigate_cms,web_app,PHP
CVE-2020-14040,CWE-835,golang,text,library,Go
CVE-2020-14018,CWE-79,naviwebs,navigate_cms,web_app,PHP
CVE-2020-14063,CWE-79,tc_custom_javascript_project,tc_custom_javascript,extension,HTML
CVE-2020-14061,CWE-502,fasterxml,jackson-databind,framework,Java
CVE-2020-27831,CWE-522,redhat,quay,server,Jinja
CVE-2020-27826,CWE-250,redhat,keycloak,library,Java
CVE-2020-27829,CWE-122,imagemagick,imagemagick,utility,C
CVE-2020-27886,CWE-89,eyesofnetwork,eyesofnetwork,server,PHP
CVE-2020-27833,CWE-59,redhat,openshift_container_platform,library,HCL
CVE-2020-27848,CWE-89,dotcms,dotcms,web_app,Java
CVE-2020-27840,CWE-125,samba,samba,server,C
CVE-2020-27821,CWE-787,qemu,qemu,utility,C
CVE-2020-27853,CWE-134,wire,wire_secure_messenger,mobile_app,Kotlin
CVE-2020-27851,CWE-79,rocketgenius,gravityforms,extension,PHP
