cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2023-4434,CWE-862,hamza417,inure,github,mobile_app,Kotlin,product_details
CVE-2023-4488,CWE-829,hynotech,dropbox_folder_share,github,extension,PHP,description
CVE-2023-4432,CWE-79,agentejo,cockpit,github,framework,JavaScript,product_details
CVE-2023-4422,CWE-79,agentejo,cockpit,github,framework,JavaScript,product_details
CVE-2023-4453,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-4433,CWE-79,agentejo,cockpit,github,framework,JavaScript,product_details
CVE-2023-4482,CWE-79,michaeluno,auto_amazon_links,github,extension,PHP,product_details
CVE-2023-4451,CWE-79,agentejo,cockpit,github,framework,JavaScript,product_details
CVE-2023-25576,CWE-770,fastify,fastify-multipart,github,library,JavaScript,product_details
CVE-2023-25575,CWE-863,api-platform,core,github,framework,PHP,product_details
CVE-2023-25579,CWE-22,nextcloud,nextcloud_server,github,server,PHP,product_details
CVE-2023-25572,CWE-79,marmelab,ra-ui-materialui,github,library,TypeScript,product_details
CVE-2023-25577,CWE-770,palletsprojects,werkzeug,github,framework,Python,product_details
CVE-2023-51931,CWE-1333,alanclarke,urlite,github,library,JavaScript,product_details
CVE-2023-51949,CWE-352,verydows,verydows,github,web_app,PHP,product_details
CVE-2023-50768,CWE-352,jenkins,nexus_platform,github,library,Groovy,product_details
CVE-2023-50725,CWE-79,resque,resque,github,library,Ruby,product_details
CVE-2023-50772,CWE-312,jenkins,dingding_json_pusher,github,library,XML,description
CVE-2023-50710,CWE-94,hono,hono,github,library,TypeScript,product_details
CVE-2023-50777,CWE-312,jenkins,paaslane_estimate,github,library,Java,product_details
CVE-2023-50727,CWE-79,resque,resque,github,library,Ruby,product_details
CVE-2023-50775,CWE-352,jenkins,deployment_dashboard,github,library,Java,product_details
CVE-2023-50771,CWE-601,jenkins,openid_connect_authentication,github,library,Java,product_details
CVE-2023-50779,CWE-862,jenkins,paaslane_estimate,github,library,Java,product_details
CVE-2023-50713,CWE-1220,specklesystems,speckle_server,github,server,TypeScript,product_details
CVE-2023-50773,CWE-312,jenkins,dingding_json_pusher,github,library,Java,product_details
CVE-2023-50767,CWE-862,jenkins,nexus_platform,github,library,Groovy,product_details
CVE-2023-50784,CWE-120,unrealircd,unrealircd,github,utility,C,product_details
CVE-2023-50724,CWE-79,resque,resque,github,library,Ruby,product_details
CVE-2023-50778,CWE-352,jenkins,paaslane_estimate,github,library,Java,product_details
CVE-2023-50766,CWE-352,jenkins,nexus_platform,github,library,Groovy,product_details
CVE-2023-50769,CWE-862,jenkins,nexus_platform,github,library,Groovy,product_details
CVE-2023-50770,CWE-522,jenkins,openid,github,library,Java,product_details
CVE-2023-50765,CWE-862,jenkins,scriptler,github,library,Java,product_details
CVE-2023-50774,CWE-352,jenkins,html_resource,github,library,Java,product_details
CVE-2023-50776,CWE-312,jenkins,paaslane_estimate,github,library,XML,description
CVE-2023-0891,CWE-79,codestag,stagtools,github,extension,PHP,product_details
CVE-2023-0815,CWE-532,opennms,horizon,github,server,Java,product_details
CVE-2023-0868,CWE-79,opennms,horizon,github,server,Java,product_details
CVE-2023-0827,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-0877,CWE-94,froxlor,froxlor,github,utility,PHP,product_details
CVE-2023-0846,CWE-79,opennms,horizon,github,server,Java,product_details
CVE-2023-0880,CWE-115,phpmyfaq,phpmyfaq,composer,framework,PHP,product_details
CVE-2023-0816,CWE-290,strategy11,formidable_form_builder,github,extension,PHP,product_details
CVE-2023-0870,CWE-352,opennms,horizon,github,server,Java,product_details
CVE-2023-0814,CWE-863,cozmoslabs,profile_builder,github,extension,PHP,product_details
CVE-2023-0820,CWE-352,bestwebsoft,user_role,github,extension,PHP,product_details
CVE-2023-0871,CWE-611,opennms,horizon,github,server,Java,product_details
CVE-2023-0869,CWE-79,opennms,horizon,github,server,HTML,description
CVE-2023-0890,CWE-862,getshortcodes,shortcodes_ultimate,github,extension,PHP,product_details
CVE-2023-0835,CWE-79,markdown-pdf_project,markdown-pdf,github,library,JavaScript,product_details
CVE-2023-0867,CWE-79,opennms,horizon,github,server,Java,product_details
CVE-2023-44471,CWE-352,kau-boys,backend_localization,github,extension,PHP,product_details
CVE-2023-44472,CWE-862,brizy,unyson,github,extension,PHP,product_details
CVE-2023-0088,CWE-352,swifty_page_manager_project,swifty_page_manager,github,extension,JavaScript,product_details
CVE-2023-0057,CWE-1021,pyload-ng_project,pyload-ng,github,library,Python,product_details
CVE-2023-0063,CWE-79,synved,wordpress_shortcodes,github,extension,PHP,product_details
CVE-2023-0079,CWE-79,cusrev,customer_reviews_for_woocommerce,github,extension,PHP,product_details
CVE-2023-36383,CWE-79,mage-people,event_manager_and_tickets_selling_for_woocommerce,github,extension,PHP,product_details
CVE-2023-36382,CWE-79,jeffrey-wp,media_library_categories,github,extension,PHP,product_details
CVE-2023-36308,CWE-129,disintegration,imaging,github,library,Go,description
CVE-2023-36384,CWE-79,booking_calendar_project,booking_calendar,github,extension,PHP,product_details
CVE-2023-36307,CWE-129,simonwaldherr,zplgfa,github,library,Go,product_details
CVE-2023-27733,CWE-89,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-27739,CWE-79,easyxdm,easyxdm,github,framework,XSLT,product_details
CVE-2023-27772,CWE-754,mz-automation,libiec61850,github,framework,C,description
CVE-2023-27709,CWE-89,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-27707,CWE-89,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-37898,CWE-79,joplin_project,joplin,github,library,TypeScript,description
CVE-2023-37897,CWE-393,getgrav,grav,github,web_app,PHP,product_details
CVE-2023-37839,CWE-434,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-37867,CWE-367,yet_another_stars_rating_project,yet_another_stars_rating,github,extension,PHP,product_details
CVE-2023-37874,CWE-79,riverside,http_headers,github,extension,PHP,product_details
CVE-2023-40171,CWE-209,netflix,dispatch,github,utility,Python,product_details
CVE-2023-40170,CWE-79,jupyter,jupyter_server,github,server,Python,product_details
CVE-2023-40198,CWE-352,antsanchez,easy_cookie_law,github,extension,PHP,product_details
CVE-2023-40178,CWE-613,node_saml_project,node_saml,github,library,TypeScript,product_details
CVE-2023-3479,CWE-79,hestiacp,control_panel,github,utility,Shell,product_details
CVE-2023-3414,CWE-352,jenkins,servicenow_devops,github,library,Java,product_details
CVE-2023-3428,CWE-787,imagemagick,imagemagick,github,utility,C,description
CVE-2023-3442,CWE-862,jenkins,servicenow_devops,github,library,Java,product_details
CVE-2023-3469,CWE-79,phpmyfaq,phpmyfaq,composer,framework,PHP,product_details
CVE-2023-3462,CWE-203,hashicorp,vault,github,server,Go,product_details
CVE-2023-2021,CWE-79,teampass,teampass,github,web_app,PHP,product_details
CVE-2023-2017,CWE-94,shopware,shopware,github,library,PHP,product_details
CVE-2023-2034,CWE-434,froxlor,froxlor,github,utility,PHP,product_details
CVE-2023-2059,CWE-28,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-2023,CWE-79,kunalnagar,custom_404_pro,github,extension,PHP,product_details
CVE-2023-2014,CWE-79,microweber,microweber,github,web_app,HTML,product_details
CVE-2023-2056,CWE-94,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-39976,CWE-120,clusterlabs,libqb,github,framework,C,description
CVE-2023-39956,CWE-94,electronjs,electron,github,library,C++,product_details
CVE-2023-39968,CWE-601,jupyter,jupyter_server,github,server,Python,product_details
CVE-2023-39960,CWE-307,nextcloud,nextcloud_server,github,server,PHP,product_details
CVE-2023-39990,CWE-862,strangerstudios,paid_memberships_pro,github,extension,PHP,product_details
CVE-2023-39918,CWE-79,saasproject,booking_package,github,extension,JavaScript,product_details
CVE-2023-39991,CWE-79,blindsidenetworks,bigbluebutton,github,extension,JavaScript,product_details
CVE-2023-39997,CWE-862,supsystic,popup,github,extension,PHP,product_details
CVE-2023-39957,CWE-22,nextcloud,talk,github,extension,JavaScript,product_details
CVE-2023-39971,CWE-79,acymailing,acymailing,github,extension,PHP,product_details
CVE-2023-39925,CWE-352,peepso,peepso,github,extension,PHP,product_details
CVE-2023-39958,CWE-307,nextcloud,nextcloud_server,github,server,PHP,product_details
CVE-2023-39924,CWE-79,simplefilelist,simple_file_list,github,extension,PHP,product_details
CVE-2023-39989,CWE-352,draftpress,header_footer_code_manager,github,extension,PHP,product_details
CVE-2023-39978,CWE-401,imagemagick,imagemagick,github,utility,C,product_details
CVE-2023-43797,CWE-79,bigbluebutton,bigbluebutton,github,server,JavaScript,product_details
CVE-2023-43792,CWE-94,basercms,basercms,github,web_app,PHP,product_details
CVE-2023-43790,CWE-79,combodo,itop,github,web_app,PHP,product_details
CVE-2023-43798,CWE-918,bigbluebutton,bigbluebutton,github,server,JavaScript,product_details
CVE-2023-38306,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38311,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38387,CWE-79,elasticemail,elastic_email_sender,github,extension,JavaScript,product_details
CVE-2023-38391,CWE-89,themesgrove,onepage_builder,composer,extension,PHP,product_details
CVE-2023-38303,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38310,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38307,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38392,CWE-79,wpgogo,custom_field_template,github,extension,PHP,product_details
CVE-2023-38308,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38350,CWE-79,pnp4nagios,pnp4nagios,github,utility,PHP,product_details
CVE-2023-38349,CWE-352,pnp4nagios,pnp4nagios,github,utility,PHP,product_details
CVE-2023-38390,CWE-352,anshullabs,mobile_address_bar_changer,github,extension,PHP,product_details
CVE-2023-38309,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38305,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-38304,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-34018,CWE-79,soundcloud,soundcloud_shortcode,github,extension,PHP,product_details
CVE-2023-34033,CWE-352,malinky,malinky-ajax-pagination,github,extension,PHP,product_details
CVE-2023-34007,CWE-434,wpchill,download_monitor,github,extension,PHP,product_details
CVE-2023-34099,CWE-754,shopware,shopware,github,library,PHP,product_details
CVE-2023-34027,CWE-502,rajarora795,recently_viewed_products,github,extension,JavaScript,product_details
CVE-2023-34089,CWE-79,decidim,decidim,github,library,Ruby,product_details
CVE-2023-34062,CWE-22,pivotal,reactor_netty,github,server,Java,product_details
CVE-2023-34092,CWE-50,vitejs,vite,github,library,TypeScript,product_details
CVE-2023-34030,CWE-352,really-simple-plugins,complianz,github,extension,PHP,product_details
CVE-2023-34021,CWE-79,church_admin_project,church_admin,github,extension,PHP,product_details
CVE-2023-34020,CWE-601,uncannyowl,uncanny_toolkit_for_learndash,github,extension,PHP,product_details
CVE-2023-34601,CWE-89,jeesite,jeesite,github,framework,XML,description
CVE-2023-34626,CWE-89,piwigo,piwigo,github,web_app,PHP,product_details
CVE-2023-34645,CWE-552,jflyfox,jfinal_cms,github,web_app,JavaScript,product_details
CVE-2023-34654,CWE-79,taogogo,taocms,github,web_app,PHP,product_details
CVE-2023-39000,CWE-79,opnsense,opnsense,github,server,PHP,product_details
CVE-2023-39006,CWE-79,opnsense,opnsense,github,server,PHP,description
CVE-2023-39004,CWE-732,opnsense,opnsense,github,server,PHP,product_details
CVE-2023-39018,CWE-94,bramp,ffmpeg-cli-wrapper,github,utility,Java,description
CVE-2023-39005,CWE-732,opnsense,opnsense,github,server,PHP,product_details
CVE-2023-39008,CWE-77,opnsense,opnsense,github,server,PHP,product_details
CVE-2023-39002,CWE-79,opnsense,opnsense,github,server,PHP,description
CVE-2023-39001,CWE-77,opnsense,opnsense,github,server,PHP,description
CVE-2023-39007,CWE-79,opnsense,opnsense,github,server,PHP,description
CVE-2023-39003,CWE-732,opnsense,opnsense,github,server,PHP,product_details
CVE-2023-37650,CWE-352,agentejo,cockpit,github,framework,JavaScript,product_details
CVE-2023-37602,CWE-79,alkacon,opencms,github,web_app,Java,product_details
CVE-2023-37623,CWE-79,netdisco,netdisco,cpan,web_app,Perl,product_details
CVE-2023-37624,CWE-601,netdisco,netdisco,cpan,web_app,Perl,product_details
CVE-2023-37611,CWE-79,neos,neos_cms,github,web_app,PHP,product_details
CVE-2023-33404,CWE-434,blogengine,blogengine.net,github,framework,C#,description
CVE-2023-33439,CWE-89,faculty_evaluation_system_project,faculty_evaluation_system,github,extension,PHP,description
CVE-2023-33495,CWE-79,craftcms,craft_cms,github,web_app,PHP,product_details
CVE-2023-33405,CWE-601,blogengine,blogengine.net,github,framework,C#,product_details
CVE-2023-22853,CWE-94,tiki,tiki,github,web_app,PHP,description
CVE-2023-22850,CWE-502,tiki,tiki,github,web_app,PHP,description
CVE-2023-22851,CWE-434,tiki,tiki,github,web_app,PHP,description
CVE-2023-22857,CWE-79,blogengine,blogengine.net,github,framework,C#,product_details
CVE-2023-22856,CWE-79,blogengine,blogengine.net,github,framework,C#,product_details
CVE-2023-22852,CWE-352,tiki,tiki,github,web_app,PHP,description
CVE-2023-22860,CWE-79,ibm,cloud_pak_for_business_automation,github,server,Standard ML,product_details
CVE-2023-22838,CWE-79,ec-cube,ec-cube,github,framework,PHP,product_details
CVE-2023-30849,CWE-89,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-30848,CWE-89,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-30850,CWE-89,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-30855,CWE-22,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-30852,CWE-22,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-30839,CWE-89,prestashop,prestashop,composer,web_app,PHP,product_details
CVE-2023-30838,CWE-79,prestashop,prestashop,composer,web_app,PHP,product_details
CVE-2023-30847,CWE-824,dena,h2o,github,server,C,product_details
CVE-2023-30868,CWE-79,cms_tree_page_view_project,cms_tree_page_view,github,extension,JavaScript,product_details
CVE-2023-47990,CWE-89,cuppacms,cuppacms,github,web_app,PHP,description
CVE-2023-48648,CWE-276,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2023-48652,CWE-352,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2023-48651,CWE-352,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2023-48650,CWE-79,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2023-48653,CWE-352,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2023-48649,CWE-79,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2023-52083,CWE-79,wintercms,winter,github,web_app,PHP,product_details
CVE-2023-52077,CWE-863,nexryai,nexkey,github,library,TypeScript,product_details
CVE-2023-52064,CWE-89,wuzhicms,wuzhicms,github,web_app,PHP,description
CVE-2023-52085,CWE-22,wintercms,winter,github,web_app,PHP,product_details
CVE-2023-52046,CWE-79,webmin,webmin,github,web_app,HTML,product_details
CVE-2023-52079,CWE-674,kriszyp,msgpackr,github,library,JavaScript,product_details
CVE-2023-52084,CWE-79,wintercms,winter,github,web_app,PHP,product_details
CVE-2023-25450,CWE-352,givewp,givewp,github,extension,PHP,product_details
CVE-2023-25465,CWE-79,gopiplus,wp-tell-a-friend-popup-form,github,extension,PHP,product_details
CVE-2023-25451,CWE-79,wpchill,cpo_content_types,github,extension,PHP,product_details
CVE-2023-25472,CWE-352,podlove,podlove_podcast_publisher,github,extension,PHP,product_details
CVE-2023-25467,CWE-352,resize_at_upload_plus_project,resize_at_upload_plus,github,extension,PHP,product_details
CVE-2023-25449,CWE-352,cformsii_project,cformsii,github,extension,PHP,product_details
CVE-2023-25479,CWE-79,podlove,podlove_subscribe_button,github,extension,CoffeeScript,product_details
CVE-2023-25487,CWE-352,pixelgrade,pixtypes,github,extension,JavaScript,product_details
CVE-2023-25481,CWE-352,podlove,podlove_subscribe_button,github,extension,CoffeeScript,product_details
CVE-2023-25482,CWE-352,keetrax,wp_tiles,github,extension,PHP,product_details
CVE-2023-25463,CWE-352,gopiplus,wp-tell-a-friend-popup-form,github,extension,PHP,product_details
CVE-2023-25480,CWE-352,boldgrid,post_and_page_builder,github,extension,JavaScript,product_details
CVE-2023-25484,CWE-79,simple_yearly_archive_project,simple_yearly_archive,github,extension,PHP,product_details
CVE-2023-25490,CWE-79,archivist_-_custom_archive_templates_project,archivist_-_custom_archive_templates,github,extension,PHP,product_details
CVE-2023-25473,CWE-352,flickr_justified_gallery_project,flickr_justified_gallery,github,extension,PHP,product_details
CVE-2023-25461,CWE-79,smartlogix,wp-insert,github,extension,PHP,product_details
CVE-2023-0568,CWE-770,php,php,github,framework,C,product_details
CVE-2023-0567,CWE-916,php,php,github,framework,C,product_details
CVE-2023-0509,CWE-295,pyload-ng_project,pyload-ng,github,library,Python,product_details
CVE-2023-0566,CWE-79,froxlor,froxlor,github,utility,PHP,product_details
CVE-2023-0538,CWE-79,campaign_url_builder_project,campaign_url_builder,github,extension,PHP,product_details
CVE-2023-0513,CWE-79,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-0572,CWE-754,froxlor,froxlor,github,utility,PHP,product_details
CVE-2023-0564,CWE-521,froxlor,froxlor,github,utility,PHP,product_details
CVE-2023-38882,CWE-79,os4ed,opensis,github,web_app,PHP,description
CVE-2023-38872,CWE-639,economizzer,economizzer,composer,extension,PHP,product_details
CVE-2023-38881,CWE-79,os4ed,opensis,github,web_app,PHP,description
CVE-2023-38874,CWE-434,economizzer,economizzer,composer,extension,PHP,product_details
CVE-2023-38884,CWE-639,os4ed,opensis,github,web_app,PHP,product_details
CVE-2023-38879,CWE-22,os4ed,opensis,github,web_app,PHP,description
CVE-2023-38855,CWE-787,libxls_project,libxls,github,framework,C,description
CVE-2023-38871,CWE-203,economizzer,economizzer,composer,extension,PHP,product_details
CVE-2023-38870,CWE-89,economizzer,economizzer,composer,extension,PHP,product_details
CVE-2023-38883,CWE-79,os4ed,opensis,github,web_app,PHP,description
CVE-2023-38885,CWE-352,os4ed,opensis,github,web_app,PHP,product_details
CVE-2023-38877,CWE-94,economizzer,economizzer,composer,extension,PHP,product_details
CVE-2023-38899,CWE-89,berkaygediz,o_blog,github,web_app,PHP,product_details
CVE-2023-38853,CWE-787,libxls_project,libxls,github,framework,C,description
CVE-2023-38851,CWE-787,libxls_project,libxls,github,framework,C,description
CVE-2023-38854,CWE-787,libxls_project,libxls,github,framework,C,description
CVE-2023-38891,CWE-89,vtiger,vtiger_crm,github,web_app,PHP,description
CVE-2023-38856,CWE-787,libxls_project,libxls,github,framework,C,description
CVE-2023-38873,CWE-1021,economizzer,economizzer,composer,extension,PHP,product_details
CVE-2023-38852,CWE-787,libxls_project,libxls,github,framework,C,description
CVE-2023-38894,CWE-1321,tree_kit_project,tree_kit,github,library,JavaScript,product_details
CVE-2023-26040,CWE-79,discourse,discourse,github,web_app,Ruby,product_details
CVE-2023-26048,CWE-770,eclipse,jetty,eclipse,server,Java,product_details
CVE-2023-26045,CWE-22,nodebb,nodebb,github,web_app,JavaScript,description
CVE-2023-26013,CWE-79,wpchill,strong_testimonials,github,extension,PHP,product_details
CVE-2023-26017,CWE-79,blueglass,jobs_for_wordpress,github,extension,PHP,product_details
CVE-2023-26010,CWE-79,amauri,wpmobile.app,github,extension,PHP,product_details
CVE-2023-33208,CWE-79,cookie_monster_project,cookie_monster,github,extension,Go,product_details
CVE-2023-23865,CWE-352,checkoutplugins,stripe_payments_for_woocommerce,github,extension,PHP,product_details
CVE-2023-23877,CWE-79,bkmacdaddy,pinterest_rss_widget,composer,extension,PHP,product_details
CVE-2023-23800,CWE-918,getshortcodes,shortcodes_ultimate,github,extension,PHP,product_details
CVE-2023-23876,CWE-79,tms-outsource,wpdatatables,github,extension,PHP,product_details
CVE-2023-23813,CWE-352,my_calendar_project,my_calendar,github,extension,PHP,product_details
CVE-2023-23891,CWE-79,oceanwp,ocean_extra,github,extension,PHP,product_details
CVE-2023-23827,CWE-79,google_maps_v3_shortcode_project,google_maps_v3_shortcode,github,extension,PHP,product_details
CVE-2023-23881,CWE-79,greentreelabs,circles_gallery,github,extension,CSS,product_details
CVE-2023-23882,CWE-862,brainstormforce,ultimate_addons_for_beaver_builder,github,extension,PHP,product_details
CVE-2023-23824,CWE-89,wp_topbar_project,wp_topbar,github,extension,PHP,product_details
CVE-2023-23874,CWE-79,metaphorcreations,ditty,github,extension,JavaScript,product_details
CVE-2023-23899,CWE-352,hasthemes,extensions_for_cf7,github,extension,PHP,product_details
CVE-2023-23815,CWE-79,multi-column_tag_map_project,multi-column_tag_map,github,extension,PHP,product_details
CVE-2023-23885,CWE-79,fullworksplugins,quick_contact_form,github,extension,PHP,product_details
CVE-2023-23832,CWE-79,ultimate_wp_query_search_filter_project,ultimate_wp_query_search_filter,github,extension,PHP,product_details
CVE-2023-23821,CWE-79,interactive_polish_map_project,interactive_polish_map,github,extension,PHP,product_details
CVE-2023-23884,CWE-79,kanbanwp,kanban_boards_for_wordpress,github,extension,PHP,product_details
CVE-2023-23897,CWE-352,ozette,simple_mobile_url_redirect,github,extension,PHP,product_details
CVE-2023-23879,CWE-352,php_execution_project,php_execution,github,extension,PHP,product_details
CVE-2023-23864,CWE-79,very_simple_google_maps_project,very_simple_google_maps,github,extension,PHP,product_details
CVE-2023-23896,CWE-862,mythemeshop,url_shortener,github,extension,PHP,product_details
CVE-2023-23829,CWE-79,pierre-jehan,owl_carousel,github,extension,JavaScript,product_details
CVE-2023-4956,CWE-1021,redhat,quay,github,server,Jinja,product_details
CVE-2023-4968,CWE-79,wpeka,wplegalpages,github,extension,PHP,product_details
CVE-2023-4978,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2023-4977,CWE-94,librenms,librenms,github,framework,PHP,product_details
CVE-2023-4919,CWE-79,iframe_project,iframe,github,extension,PHP,product_details
CVE-2023-4918,CWE-319,redhat,keycloak,github,library,Java,product_details
CVE-2023-4981,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2023-4933,CWE-552,awsm,wp_job_openings,github,extension,PHP,product_details
CVE-2023-4979,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2023-4999,CWE-89,gopiplus,horizontal_scrolling_announcement,github,extension,PHP,product_details
CVE-2023-4982,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2023-4980,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2023-4925,CWE-79,yikesinc,easy_forms_for_mailchimp,github,extension,PHP,product_details
CVE-2023-4930,CWE-552,shamimsplugins,front_end_pm,github,extension,PHP,product_details
CVE-2023-4959,CWE-352,redhat,quay,github,server,Jinja,product_details
CVE-2023-42799,CWE-120,moonlight-stream,moonlight,github,mobile_app,C,product_details
CVE-2023-50017,CWE-352,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-50038,CWE-434,textpattern,textpattern,github,web_app,PHP,product_details
CVE-2023-50069,CWE-79,wiremock,wiremock,github,server,Java,product_details
CVE-2023-1381,CWE-502,joomunited,wp_meta_seo,github,extension,PHP,product_details
CVE-2023-1317,CWE-79,enhancesoft,osticket,github,web_app,PHP,product_details
CVE-2023-1320,CWE-79,enhancesoft,osticket,github,web_app,PHP,product_details
CVE-2023-1312,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-1313,CWE-434,agentejo,cockpit,github,framework,JavaScript,product_details
CVE-2023-1386,CWE-281,qemu,qemu,github,utility,C,product_details
CVE-2023-1325,CWE-79,yikesinc,easy_forms_for_mailchimp,github,extension,PHP,product_details
CVE-2023-1316,CWE-79,enhancesoft,osticket,github,web_app,PHP,product_details
CVE-2023-1371,CWE-862,w4_post_list_project,w4_post_list,github,extension,PHP,product_details
CVE-2023-1315,CWE-79,enhancesoft,osticket,github,web_app,PHP,product_details
CVE-2023-1319,CWE-79,enhancesoft,osticket,github,web_app,PHP,product_details
CVE-2023-1307,CWE-305,froxlor,froxlor,github,utility,PHP,product_details
CVE-2023-1318,CWE-79,enhancesoft,osticket,github,web_app,PHP,product_details
CVE-2023-49294,CWE-22,digium,asterisk,github,server,C,product_details
CVE-2023-49278,CWE-307,umbraco,umbraco_cms,github,web_app,C#,product_details
CVE-2023-49289,CWE-79,michaelschwarz,ajax.net_professional,github,library,C#,product_details
CVE-2023-49293,CWE-79,vitejs,vite,github,library,TypeScript,product_details
CVE-2023-49279,CWE-79,umbraco,umbraco_cms,github,web_app,C#,product_details
CVE-2023-49296,CWE-79,arduino,create_agent,github,server,Go,product_details
CVE-2023-49273,CWE-863,umbraco,umbraco_cms,github,web_app,C#,product_details
CVE-2023-49210,CWE-77,node-openssl_project,node-openssl,npm,library,JavaScript,product_details
CVE-2023-46482,CWE-89,wuzhicms,wuzhicms,github,web_app,PHP,description
CVE-2023-46495,CWE-79,evershop,evershop,github,library,JavaScript,product_details
CVE-2023-46496,CWE-22,evershop,evershop,github,library,JavaScript,product_details
CVE-2023-46492,CWE-79,mldb,machine_learning_database,github,server,HTML,description
CVE-2023-46499,CWE-79,evershop,evershop,github,library,JavaScript,product_details
CVE-2023-46494,CWE-79,evershop,evershop,github,library,JavaScript,description
CVE-2023-46493,CWE-22,evershop,evershop,github,library,JavaScript,description
CVE-2023-46497,CWE-22,evershop,evershop,github,library,JavaScript,description
CVE-2023-43499,CWE-79,jenkins,build_failure_analyzer,github,library,Java,product_details
CVE-2023-43500,CWE-352,jenkins,build_failure_analyzer,github,library,Java,product_details
CVE-2023-43502,CWE-352,jenkins,build_failure_analyzer,github,library,Java,product_details
CVE-2023-43501,CWE-862,jenkins,build_failure_analyzer,github,library,Java,product_details
CVE-2023-32670,CWE-79,buddyboss,buddyboss,github,extension,PHP,product_details
CVE-2023-32677,CWE-862,zulip,zulip,github,mobile_app,Python,product_details
CVE-2023-32685,CWE-79,kanboard,kanboard,github,utility,PHP,product_details
CVE-2023-32692,CWE-94,codeigniter,codeigniter,github,framework,PHP,product_details
CVE-2023-32671,CWE-79,buddyboss,buddyboss,github,extension,PHP,product_details
CVE-2023-32687,CWE-522,tgstation13,tgstation-server,github,server,C#,product_details
CVE-2023-32686,CWE-79,kiwitcms,kiwi_tcms,github,web_app,Python,product_details
CVE-2023-32693,CWE-79,decidim,decidim,github,library,Ruby,product_details
CVE-2023-32669,CWE-639,buddyboss,buddyboss,github,extension,PHP,product_details
CVE-2023-32691,CWE-203,go_simple_tunnel_project,go_simple_tunnel,github,library,Go,product_details
CVE-2023-31862,CWE-79,jizhicms,jizhicms,github,web_app,PHP,product_details
CVE-2023-31842,CWE-89,faculty_evaluation_system_project,faculty_evaluation_system,github,extension,PHP,description
CVE-2023-31802,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31845,CWE-89,faculty_evaluation_system_project,faculty_evaluation_system,github,extension,PHP,description
CVE-2023-31803,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31843,CWE-89,faculty_evaluation_system_project,faculty_evaluation_system,github,extension,PHP,description
CVE-2023-31805,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31806,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31804,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31807,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31860,CWE-79,wuzhicms,wuzhicms,github,web_app,JavaScript,product_details
CVE-2023-31800,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31844,CWE-89,faculty_evaluation_system_project,faculty_evaluation_system,github,extension,PHP,description
